Kod Geran,Tajuk Penyelidikan,Ketua Penyelidik,Grant Type,Peruntukan (RM),Bulan Tamat,Tahun Tamat,Quartile,Milestone (%),New Verdict,PR Jun 2026
"68","Pembangunan dan Penilaian Modul Pembelajaran dan Pembacaan Bahasa Inggeris bagi Murid Sekolah Rendah (PLAN)","Y","GERAN LUAR",50000,"31","2026","8.75",2,"PW - Progressing Well","AMENDMENT BY RMC OFFICER"
"69","PEMBANGUNAN DAN PENILAIAN MODUL PEMBELAJARAN LITERASI DAN NUMERASI BERASASKAN PROJEK (PjBL) STEM BAGI MURID SEKOLAH RENDAH (PLAN)","Y","GERAN LUAR",50000,"12","2026","8.75",2,"PW - Progressing Well","COMPLETED"
"70","Promoting Sustainability by Reducing Carbon Emissions and Enhancing the Local Ecosystem: A Case Study of the MRCB Tree Planting Program at VIVO & TRIA, 9 Seputeh","Y","GERAN LUAR",50000,"10","2026","8.75",2,"PW - Progressing Well","NOT COMPLETED"
"71","JTS ENG 1.1 Parametric study of leaching the process","Y","GERAN LUAR",50000,"04","2026","2",3,"PW - Progressing Well","N/A"
"72","KAJIAN DAN PEMBANGUNAN ENTERPRISE ARCHITECTURE (EA) BAGI PELAN STRATEGIK PENDIGITALAN KEMENTERIAN KESIHATAN MALAYSIA TAHUN 2026–2030","Y","GERAN LUAR",50000,"12","2026","4.25",2,"BS - Behind Schedule","N/A"
"73","A Longitudinal Study for Bintang Mekar Construction And Trading Customer Profiling","Y","GERAN LUAR",50000,"08","2026","8.75",2,"FALSE","N/A"
"74","OPTIMIZATION OF MICROALGAE GROWTH USING FERMENTED PINEAPPLE WASTE AS FEEDSTOCK","Y","GERAN LUAR",50000,"09","2026","2.75",3,"FALSE","DRAFT"
"75","Petronas Biomass Study","Y","GERAN LUAR",50000,"09","2026","0.5",7,"PW - Progressing Well","N/A"
"76","Investigating the Efficacy of Intermittent Aeration in and Upflow Anaerobic Sludge Blanket (UASB) and Aeration Domestic Wastewater Treatment System","Y","GERAN LUAR",50000,"11","2026","8.75",1,"BS - Behind Schedule","N/A"
"77","Optimizing Peak Shaving In Solar-Powered Microgrids Integrated With Battery Energy Storage Systems","Y","GERAN LUAR",50000,"09","2026","5.75",3,"PW - Progressing Well","NOT COMPLETED"
"78","ESG Dynamics & Financial Sustainability in Sejati Madani Modern Bee Modular ProjectOrang Asli Communities in Perak, Malaysia","Y","GERAN LUAR",50000,"11","2026","2.75",3,"FALSE","N/A"
"79","The Effectiveness of Mobile Halal Auditing Apps Integration in Halal Training Program","Y","GERAN LUAR",50000,"10","2026","2.75",3,"FALSE","NOT COMPLETED"
"80","IMAP 4.1 : The Production of OrthaG Cellulose Hydrogel as Bio-based and Sustainable Contact Lens Materials","Y","GERAN LUAR",50000,"11","2026","4.25",1,"PW - Progressing Well","N/A"
"81","IMAP 1.1: Identification of Nitrogen-fixing Microorganisms for Sustainable Growth Enhancement of Durio Zibethinus using EM-Based Fertilizer","Y","GERAN LUAR",50000,"09","2026","4.25",2,"BS - Behind Schedule","N/A"
"82","PPRN IND 2025: Seismic Elastomeric Dampers In Precast Concrete Beam- Column Connections","Y","GERAN LUAR",50000,"10","2026","2.75",1,"FALSE","N/A"
"83","DEVELOPMENT OF TUTORS TRAINING MODULES AND IMPLEMENTATION FRAMEWORK FOR M.A.R.K PROGRAMME","Y","GERAN LUAR",50000,"08","2026","2.75",2,"PW - Progressing Well","COMPLETED"
"84","Data, Decisions, and Sustainability-Building a Digital Atlas for Freshwater Fisheries","Y","GERAN LUAR",50000,"09","2026","7.25",2,"PW - Progressing Well","N/A"
"85","Artificial Intelligent Powered Taekwondo Coaching and Certification Platform for Inclusive Athlete Development (MAPPED)","Y","GERAN LUAR",50000,"03","2026","1.5",3,"PW - Progressing Well","N/A"
"86","Labour Presence Time In The Work Zone And Skilled Labour For Labour Productivity Prediction Using Internet-of-Things (IOT) Technology","Y","GERAN LUAR",50000,"10","2026","5.75",4,"PW - Progressing Well","NOT COMPLETED"
"87","Duckweed and Probiotics Biomass Production for the Development of Functional Poultry Feed","Y","GERAN LUAR",50000,"07","2026","2.75",1,"BS - Behind Schedule","N/A"
"88","Machine Learning for Electroless Nickel Plating of Substrates in Hard Disk Drive Manufacturing","Y","GERAN LUAR",50000,"01","2026","8.75",1,"PW - Progressing Well","PENDING"
"89","Pembangunan dan Penilaian Modul Pembelajaran Eksplorasi Matematik bagi Murid Sekolah Rendah (PLaN)","Y","GERAN LUAR",50000,"12","2026","8.75",2,"PW - Progressing Well","COMPLETED"
"90","Optimization and Scaled up Validation Process of Sateera Extraction from different Mangrove Plant Parts: Process and Antimicrobial Activities","Y","GERAN LUAR",50000,"12","2026","4.75",6,"PW - Progressing Well","NOT COMPLETED"
"91","Adab and Sustainability","Y","GERAN LUAR",50000,"12","2026","8.75",50,"
